1  2024-02-15	2507	2447	10	25
2  2024-02-16	2447	2436	12	25
3  2024-02-17	2436	2335	4	18
4  2024-02-18	2335	2345	15	25
5  2024-02-19	2345	2368	15	25
6  2024-02-20	2368	2388	14	25
7  2024-02-21	2388	2303	11	25
8  2024-02-22	2303	2344	17	25
9  2024-02-23	2344	2380	14	25
10  2024-02-24	2380	2411	12	23
11  2024-02-25	2411	2441	8	13
12  2024-02-26	2441	2331	9	25
13  2024-02-27	2331	2299	13  25
14  2024-02-28	2299	2288	14  25
16  2024-02-29	2288	2233	11  25
17  2024-03-01	2233	2256	15  25
18  2024-03-03	2256	2260	13  25
19  2024-03-04	2260	2298	15  25
20  2024-03-05	2298	2355	10  17
21  2024-03-07	2355	2331	10  17
22  2024-03-08	2331	2381	13  22
23  2024-03-10	2381	2431	11  16
24  2024-03-11	2431	2461	8  11
